,layer_name,column_name,column_name_normalized,column_name_description
688,ET_fortnight,2024-04-06,,
689,ET_fortnight,2019-04-21,,
690,ET_fortnight,2021-10-21,,
691,ET_fortnight,2019-07-15,,
692,ET_fortnight,2023-02-24,,
693,ET_fortnight,2022-09-09,,
694,ET_fortnight,2022-03-24,,
695,ET_fortnight,2017-09-23,,
696,ET_fortnight,2019-10-21,,
697,ET_fortnight,2023-11-04,,
698,ET_fortnight,2017-07-01,,
699,ET_fortnight,2021-07-15,,
700,ET_fortnight,2022-06-16,,
701,ET_fortnight,id,,
702,ET_fortnight,2017-10-07,,
703,ET_fortnight,2021-04-07,,
704,ET_fortnight,2021-01-13,,
705,ET_fortnight,2018-05-19,,
706,ET_fortnight,2020-11-04,,
707,ET_fortnight,2018-02-24,,
708,ET_fortnight,2019-02-10,,
709,ET_fortnight,2022-12-02,,
710,ET_fortnight,2020-08-12,,
711,ET_fortnight,2023-05-19,,
712,ET_fortnight,2017-12-30,,
713,ET_fortnight,2018-08-12,,
714,ET_fortnight,2019-05-05,,
715,ET_fortnight,2023-08-12,,
716,ET_fortnight,2019-07-29,,
717,ET_fortnight,2019-11-04,,
718,ET_fortnight,2018-11-18,,
719,ET_fortnight,2021-07-29,,
720,ET_fortnight,2022-06-02,,
721,ET_fortnight,2021-05-05,,
722,ET_fortnight,2022-08-26,,
723,ET_fortnight,2022-03-10,,
724,ET_fortnight,2023-11-18,,
725,ET_fortnight,2020-07-15,,
726,ET_fortnight,2021-02-10,,
727,ET_fortnight,2017-08-26,,
728,ET_fortnight,2022-04-07,,
729,ET_fortnight,2018-09-09,,
730,ET_fortnight,2019-02-24,,
731,ET_fortnight,2022-12-30,,
732,ET_fortnight,2021-12-16,,
733,ET_fortnight,2024-03-23,,
734,ET_fortnight,2018-03-24,,
735,ET_fortnight,2019-08-12,,
736,ET_fortnight,2024-06-15,,
737,ET_fortnight,2018-06-16,,
738,ET_fortnight,2020-04-20,,
739,ET_fortnight,2019-11-18,,
740,ET_fortnight,2023-03-10,,
741,ET_fortnight,uid,,
742,ET_fortnight,2017-12-02,,
743,ET_fortnight,2022-10-07,,
744,ET_fortnight,2023-08-26,,
745,ET_fortnight,area_in_ha,,
746,ET_fortnight,2023-06-02,,
747,ET_fortnight,2020-01-27,,
748,ET_fortnight,2019-05-19,,
749,ET_fortnight,2018-12-16,,
750,ET_fortnight,2022-09-23,,
751,ET_fortnight,2022-07-01,,
752,ET_fortnight,2020-02-10,,
753,ET_fortnight,2020-05-04,,
754,ET_fortnight,2017-09-09,,
755,ET_fortnight,2020-07-29,,
756,ET_fortnight,2021-04-21,,
757,ET_fortnight,2018-03-10,,
758,ET_fortnight,2024-06-01,,
759,ET_fortnight,2021-10-07,,
760,ET_fortnight,2018-06-02,,
761,ET_fortnight,2018-08-26,,
762,ET_fortnight,2018-12-02,,
763,ET_fortnight,2022-12-16,,
764,ET_fortnight,2023-09-09,,
765,ET_fortnight,2023-06-16,,
766,ET_fortnight,2021-12-30,,
767,ET_fortnight,2024-03-09,,
768,ET_fortnight,2023-03-24,,
769,ET_fortnight,2021-07-01,,
770,ET_fortnight,2021-09-23,,
771,ET_fortnight,2017-12-16,,
772,ET_fortnight,2020-10-21,,
773,ET_fortnight,2023-12-02,,
774,ET_fortnight,2022-01-13,,
775,ET_fortnight,system:index,,
776,ET_fortnight,2021-01-27,,
777,ET_fortnight,2018-01-27,,
778,ET_fortnight,2020-10-07,,
779,ET_fortnight,2020-01-13,,
780,ET_fortnight,2020-04-06,,
781,ET_fortnight,2019-08-26,,
782,ET_fortnight,2024-05-18,,
783,ET_fortnight,2024-02-24,,
784,ET_fortnight,2019-03-10,,
785,ET_fortnight,2019-06-02,,
786,ET_fortnight,2021-12-02,,
787,ET_fortnight,2018-12-30,,
788,ET_fortnight,2017-08-12,,
789,ET_fortnight,2021-08-26,,
790,ET_fortnight,2022-05-05,,
791,ET_fortnight,2021-06-02,,
792,ET_fortnight,2022-07-29,,
793,ET_fortnight,2019-12-02,,
794,ET_fortnight,2023-12-16,,
795,ET_fortnight,2017-11-18,,
796,ET_fortnight,2020-12-30,,
797,ET_fortnight,2022-02-10,,
798,ET_fortnight,2018-04-07,,
799,ET_fortnight,2023-12-30,,
800,ET_fortnight,2021-02-24,,
801,ET_fortnight,2020-12-16,,
802,ET_fortnight,2022-01-27,,
803,ET_fortnight,2023-01-13,,
804,ET_fortnight,2020-07-01,,
805,ET_fortnight,2022-10-21,,
806,ET_fortnight,2018-01-13,,
807,ET_fortnight,2023-04-07,,
808,ET_fortnight,2020-09-23,,
809,ET_fortnight,2018-09-23,,
810,ET_fortnight,2018-07-01,,
811,ET_fortnight,2019-06-16,,
812,ET_fortnight,2019-09-09,,
813,ET_fortnight,2023-07-01,,
814,ET_fortnight,2019-03-24,,
815,ET_fortnight,2019-12-16,,
816,ET_fortnight,2023-09-23,,
817,ET_fortnight,2018-10-07,,
818,ET_fortnight,2021-06-16,,
819,ET_fortnight,2022-07-15,,
820,ET_fortnight,2021-09-09,,
821,ET_fortnight,2022-04-21,,
822,ET_fortnight,2023-10-07,,
823,ET_fortnight,2020-08-26,,
824,ET_fortnight,2021-03-24,,
825,ET_fortnight,2017-07-15,,
826,ET_fortnight,2022-05-19,,
827,ET_fortnight,2023-10-21,,
828,ET_fortnight,2019-01-13,,
829,ET_fortnight,2023-01-27,,
830,ET_fortnight,2018-02-10,,
831,ET_fortnight,2019-09-23,,
832,ET_fortnight,2024-02-10,,
833,ET_fortnight,2020-06-01,,
834,ET_fortnight,2021-11-04,,
835,ET_fortnight,2024-05-04,,
836,ET_fortnight,2018-07-29,,
837,ET_fortnight,2018-05-05,,
838,ET_fortnight,2022-08-12,,
839,ET_fortnight,2023-07-15,,
840,ET_fortnight,2019-10-07,,
841,ET_fortnight,2017-10-21,,
842,ET_fortnight,2023-04-21,,
843,ET_fortnight,2022-11-18,,
844,ET_fortnight,2019-04-07,,
845,ET_fortnight,2020-03-09,,
846,ET_fortnight,2018-11-04,,
847,ET_fortnight,2020-06-15,,
848,ET_fortnight,2021-05-19,,
849,ET_fortnight,2017-07-29,,
850,ET_fortnight,2020-03-23,,
851,ET_fortnight,2019-01-27,,
852,ET_fortnight,2021-03-10,,
853,ET_fortnight,2020-09-09,,
854,ET_fortnight,2021-11-18,,
855,ET_fortnight,2024-04-20,,
856,ET_fortnight,2018-07-15,,
857,ET_fortnight,2018-04-21,,
858,ET_fortnight,2022-11-04,,
859,ET_fortnight,2019-07-01,,
860,ET_fortnight,2023-07-29,,
861,ET_fortnight,2018-10-21,,
862,ET_fortnight,2023-05-05,,
863,ET_fortnight,2024-01-27,,
864,ET_fortnight,2021-08-12,,
865,ET_fortnight,2023-02-10,,
866,ET_fortnight,2017-11-04,,
867,ET_fortnight,2020-12-02,,
868,ET_fortnight,2022-02-24,,
869,ET_fortnight,2019-12-30,,
870,Runoff_annual,2019-07-01,,
871,Runoff_annual,uid,,
872,Runoff_annual,2018-07-01,,
873,Runoff_annual,2023-07-01,,
874,Runoff_annual,2021-07-01,,
875,Runoff_annual,area_in_ha,,
876,Runoff_annual,2017-07-01,,
877,Runoff_annual,id,,
878,Runoff_annual,2020-07-01,,
879,Runoff_annual,system:index,,
880,Runoff_annual,2022-07-01,,
881,Runoff_fortnight,2020-02-24,,
882,Runoff_fortnight,2020-05-18,,
883,Runoff_fortnight,2020-11-18,,
884,Runoff_fortnight,2024-01-13,,
885,Runoff_fortnight,2024-04-06,,
886,Runoff_fortnight,2019-04-21,,
887,Runoff_fortnight,2021-10-21,,
888,Runoff_fortnight,2019-07-15,,
889,Runoff_fortnight,2023-02-24,,
890,Runoff_fortnight,2022-09-09,,
891,Runoff_fortnight,2022-03-24,,
892,Runoff_fortnight,2017-09-23,,
893,Runoff_fortnight,2019-10-21,,
894,Runoff_fortnight,2023-11-04,,
895,Runoff_fortnight,2017-07-01,,
896,Runoff_fortnight,2021-07-15,,
897,Runoff_fortnight,2022-06-16,,
898,Runoff_fortnight,id,,
899,Runoff_fortnight,2017-10-07,,
900,Runoff_fortnight,2021-04-07,,
901,Runoff_fortnight,2021-01-13,,
902,Runoff_fortnight,2018-05-19,,
903,Runoff_fortnight,2020-11-04,,
904,Runoff_fortnight,2018-02-24,,
905,Runoff_fortnight,2019-02-10,,
906,Runoff_fortnight,2022-12-02,,
907,Runoff_fortnight,2020-08-12,,
908,Runoff_fortnight,2023-05-19,,
909,Runoff_fortnight,2017-12-30,,
910,Runoff_fortnight,2018-08-12,,
911,Runoff_fortnight,2019-05-05,,
912,Runoff_fortnight,2023-08-12,,
913,Runoff_fortnight,2019-07-29,,
914,Runoff_fortnight,2019-11-04,,
915,Runoff_fortnight,2018-11-18,,
916,Runoff_fortnight,2021-07-29,,
917,Runoff_fortnight,2022-06-02,,
918,Runoff_fortnight,2021-05-05,,
919,Runoff_fortnight,2022-08-26,,
920,Runoff_fortnight,2022-03-10,,
921,Runoff_fortnight,2023-11-18,,
922,Runoff_fortnight,2020-07-15,,
923,Runoff_fortnight,2021-02-10,,
924,Runoff_fortnight,2017-08-26,,
925,Runoff_fortnight,2022-04-07,,
926,Runoff_fortnight,2018-09-09,,
927,Runoff_fortnight,2019-02-24,,
928,Runoff_fortnight,2022-12-30,,
929,Runoff_fortnight,2021-12-16,,
930,Runoff_fortnight,2024-03-23,,
931,Runoff_fortnight,2018-03-24,,
932,Runoff_fortnight,2019-08-12,,
933,Runoff_fortnight,2024-06-15,,
934,Runoff_fortnight,2018-06-16,,
935,Runoff_fortnight,2020-04-20,,
936,Runoff_fortnight,2019-11-18,,
937,Runoff_fortnight,2023-03-10,,
938,Runoff_fortnight,uid,,
939,Runoff_fortnight,2017-12-02,,
940,Runoff_fortnight,2022-10-07,,
941,Runoff_fortnight,2023-08-26,,
942,Runoff_fortnight,2023-06-02,,
943,Runoff_fortnight,area_in_ha,,
944,Runoff_fortnight,2020-01-27,,
945,Runoff_fortnight,2019-05-19,,
946,Runoff_fortnight,2018-12-16,,
947,Runoff_fortnight,2022-09-23,,
948,Runoff_fortnight,2022-07-01,,
949,Runoff_fortnight,2020-02-10,,
950,Runoff_fortnight,2020-05-04,,
951,Runoff_fortnight,2017-09-09,,
952,Runoff_fortnight,2020-07-29,,
953,Runoff_fortnight,2021-04-21,,
954,Runoff_fortnight,2018-03-10,,
955,Runoff_fortnight,2024-06-01,,
956,Runoff_fortnight,2021-10-07,,
957,Runoff_fortnight,2018-06-02,,
958,Runoff_fortnight,2018-08-26,,
959,Runoff_fortnight,2018-12-02,,
960,Runoff_fortnight,2022-12-16,,
961,Runoff_fortnight,2023-09-09,,
962,Runoff_fortnight,2023-06-16,,
963,Runoff_fortnight,2021-12-30,,
964,Runoff_fortnight,2024-03-09,,
965,Runoff_fortnight,2023-03-24,,
966,Runoff_fortnight,2021-07-01,,
967,Runoff_fortnight,2021-09-23,,
968,Runoff_fortnight,2017-12-16,,
969,Runoff_fortnight,2020-10-21,,
970,Runoff_fortnight,2023-12-02,,
971,Runoff_fortnight,2022-01-13,,
972,Runoff_fortnight,system:index,,
973,Runoff_fortnight,2021-01-27,,
974,Runoff_fortnight,2018-01-27,,
975,Runoff_fortnight,2020-10-07,,
976,Runoff_fortnight,2020-01-13,,
977,Runoff_fortnight,2020-04-06,,
978,Runoff_fortnight,2019-08-26,,
979,Runoff_fortnight,2024-05-18,,
980,Runoff_fortnight,2024-02-24,,
981,Runoff_fortnight,2019-03-10,,
982,Runoff_fortnight,2019-06-02,,
983,Runoff_fortnight,2021-12-02,,
984,Runoff_fortnight,2018-12-30,,
985,Runoff_fortnight,2017-08-12,,
986,Runoff_fortnight,2021-08-26,,
987,Runoff_fortnight,2022-05-05,,
988,Runoff_fortnight,2021-06-02,,
989,Runoff_fortnight,2022-07-29,,
990,Runoff_fortnight,2019-12-02,,
991,Runoff_fortnight,2023-12-16,,
992,Runoff_fortnight,2017-11-18,,
993,Runoff_fortnight,2020-12-30,,
994,Runoff_fortnight,2022-02-10,,
995,Runoff_fortnight,2018-04-07,,
996,Runoff_fortnight,2023-12-30,,
997,Runoff_fortnight,2021-02-24,,
998,Runoff_fortnight,2020-12-16,,
999,Runoff_fortnight,2022-01-27,,
1000,Runoff_fortnight,2023-01-13,,
1001,Runoff_fortnight,2020-07-01,,
1002,Runoff_fortnight,2022-10-21,,
1003,Runoff_fortnight,2018-01-13,,
1004,Runoff_fortnight,2023-04-07,,
1005,Runoff_fortnight,2020-09-23,,
1006,Runoff_fortnight,2018-09-23,,
1007,Runoff_fortnight,2018-07-01,,
1008,Runoff_fortnight,2019-06-16,,
1009,Runoff_fortnight,2019-09-09,,
1010,Runoff_fortnight,2023-07-01,,
1011,Runoff_fortnight,2019-03-24,,
1012,Runoff_fortnight,2019-12-16,,
1013,Runoff_fortnight,2023-09-23,,
1014,Runoff_fortnight,2018-10-07,,
1015,Runoff_fortnight,2021-06-16,,
1016,Runoff_fortnight,2022-07-15,,
1017,Runoff_fortnight,2021-09-09,,
1018,Runoff_fortnight,2022-04-21,,
1019,Runoff_fortnight,2023-10-07,,
1020,Runoff_fortnight,2020-08-26,,
1021,Runoff_fortnight,2021-03-24,,
1022,Runoff_fortnight,2017-07-15,,
1023,Runoff_fortnight,2022-05-19,,
1024,Runoff_fortnight,2023-10-21,,
1025,Runoff_fortnight,2019-01-13,,
1026,Runoff_fortnight,2023-01-27,,
1027,Runoff_fortnight,2018-02-10,,
1028,Runoff_fortnight,2019-09-23,,
1029,Runoff_fortnight,2024-02-10,,
1030,Runoff_fortnight,2020-06-01,,
1031,Runoff_fortnight,2021-11-04,,
1032,Runoff_fortnight,2024-05-04,,
1033,Runoff_fortnight,2018-07-29,,
1034,Runoff_fortnight,2018-05-05,,
1035,Runoff_fortnight,2022-08-12,,
1036,Runoff_fortnight,2023-07-15,,
1037,Runoff_fortnight,2019-10-07,,
1038,Runoff_fortnight,2017-10-21,,
1039,Runoff_fortnight,2023-04-21,,
1040,Runoff_fortnight,2022-11-18,,
1041,Runoff_fortnight,2019-04-07,,
1042,Runoff_fortnight,2020-03-09,,
1043,Runoff_fortnight,2018-11-04,,
1044,Runoff_fortnight,2020-06-15,,
1045,Runoff_fortnight,2021-05-19,,
1046,Runoff_fortnight,2017-07-29,,
1047,Runoff_fortnight,2020-03-23,,
1048,Runoff_fortnight,2019-01-27,,
1049,Runoff_fortnight,2021-03-10,,
1050,Runoff_fortnight,2020-09-09,,
1051,Runoff_fortnight,2021-11-18,,
1052,Runoff_fortnight,2024-04-20,,
1053,Runoff_fortnight,2018-07-15,,
1054,Runoff_fortnight,2018-04-21,,
1055,Runoff_fortnight,2022-11-04,,
1056,Runoff_fortnight,2019-07-01,,
1057,Runoff_fortnight,2023-07-29,,
1058,Runoff_fortnight,2018-10-21,,
1059,Runoff_fortnight,2023-05-05,,
1060,Runoff_fortnight,2024-01-27,,
1061,Runoff_fortnight,2021-08-12,,
1062,Runoff_fortnight,2023-02-10,,
1063,Runoff_fortnight,2017-11-04,,
1064,Runoff_fortnight,2020-12-02,,
1065,Runoff_fortnight,2022-02-24,,
1066,Runoff_fortnight,2019-12-30,,
1067,Prec_annual,2019-07-01,,
1068,Prec_annual,uid,,
1069,Prec_annual,2018-07-01,,
1070,Prec_annual,2023-07-01,,
1071,Prec_annual,2021-07-01,,
1072,Prec_annual,area_in_ha,,
1073,Prec_annual,2017-07-01,,
1074,Prec_annual,id,,
1075,Prec_annual,2020-07-01,,
1076,Prec_annual,system:index,,
1077,Prec_annual,2022-07-01,,
1078,Prec_fortnight,2020-02-24,,
1079,Prec_fortnight,2020-05-18,,
1080,Prec_fortnight,2020-11-18,,
1081,Prec_fortnight,2024-01-13,,
1082,Prec_fortnight,2024-04-06,,
1083,Prec_fortnight,2019-04-21,,
1084,Prec_fortnight,2021-10-21,,
1085,Prec_fortnight,2019-07-15,,
1086,Prec_fortnight,2023-02-24,,
1087,Prec_fortnight,2022-09-09,,
1088,Prec_fortnight,2022-03-24,,
1089,Prec_fortnight,2017-09-23,,
1090,Prec_fortnight,2019-10-21,,
1091,Prec_fortnight,2023-11-04,,
1092,Prec_fortnight,2017-07-01,,
1093,Prec_fortnight,2021-07-15,,
1094,Prec_fortnight,2022-06-16,,
1095,Prec_fortnight,id,,
1096,Prec_fortnight,2017-10-07,,
1097,Prec_fortnight,2021-04-07,,
1098,Prec_fortnight,2021-01-13,,
1099,Prec_fortnight,2018-05-19,,
1100,Prec_fortnight,2020-11-04,,
1101,Prec_fortnight,2018-02-24,,
1102,Prec_fortnight,2019-02-10,,
1103,Prec_fortnight,2022-12-02,,
1104,Prec_fortnight,2020-08-12,,
1105,Prec_fortnight,2023-05-19,,
1106,Prec_fortnight,2017-12-30,,
1107,Prec_fortnight,2018-08-12,,
1108,Prec_fortnight,2019-05-05,,
1109,Prec_fortnight,2023-08-12,,
1110,Prec_fortnight,2019-07-29,,
1111,Prec_fortnight,2019-11-04,,
1112,Prec_fortnight,2018-11-18,,
1113,Prec_fortnight,2021-07-29,,
1114,Prec_fortnight,2022-06-02,,
1115,Prec_fortnight,2021-05-05,,
1116,Prec_fortnight,2022-08-26,,
1117,Prec_fortnight,2022-03-10,,
1118,Prec_fortnight,2023-11-18,,
1119,Prec_fortnight,2020-07-15,,
1120,Prec_fortnight,2021-02-10,,
1121,Prec_fortnight,2017-08-26,,
1122,Prec_fortnight,2022-04-07,,
1123,Prec_fortnight,2018-09-09,,
1124,Prec_fortnight,2019-02-24,,
1125,Prec_fortnight,2022-12-30,,
1126,Prec_fortnight,2021-12-16,,
1127,Prec_fortnight,2024-03-23,,
1128,Prec_fortnight,2018-03-24,,
1129,Prec_fortnight,2019-08-12,,
1130,Prec_fortnight,2024-06-15,,
1131,Prec_fortnight,2018-06-16,,
1132,Prec_fortnight,2020-04-20,,
1133,Prec_fortnight,2019-11-18,,
1134,Prec_fortnight,2023-03-10,,
1135,Prec_fortnight,uid,,
1136,Prec_fortnight,2017-12-02,,
1137,Prec_fortnight,2022-10-07,,
1138,Prec_fortnight,2023-08-26,,
1139,Prec_fortnight,2023-06-02,,
1140,Prec_fortnight,area_in_ha,,
1141,Prec_fortnight,2020-01-27,,
1142,Prec_fortnight,2019-05-19,,
1143,Prec_fortnight,2018-12-16,,
1144,Prec_fortnight,2022-09-23,,
1145,Prec_fortnight,2022-07-01,,
1146,Prec_fortnight,2020-02-10,,
1147,Prec_fortnight,2020-05-04,,
1148,Prec_fortnight,2017-09-09,,
1149,Prec_fortnight,2020-07-29,,
1150,Prec_fortnight,2021-04-21,,
1151,Prec_fortnight,2018-03-10,,
1152,Prec_fortnight,2024-06-01,,
1153,Prec_fortnight,2021-10-07,,
1154,Prec_fortnight,2018-06-02,,
1155,Prec_fortnight,2018-08-26,,
1156,Prec_fortnight,2018-12-02,,
1157,Prec_fortnight,2022-12-16,,
1158,Prec_fortnight,2023-09-09,,
1159,Prec_fortnight,2023-06-16,,
1160,Prec_fortnight,2021-12-30,,
1161,Prec_fortnight,2024-03-09,,
1162,Prec_fortnight,2023-03-24,,
1163,Prec_fortnight,2021-07-01,,
1164,Prec_fortnight,2021-09-23,,
1165,Prec_fortnight,2017-12-16,,
1166,Prec_fortnight,2020-10-21,,
1167,Prec_fortnight,2023-12-02,,
1168,Prec_fortnight,2022-01-13,,
1169,Prec_fortnight,system:index,,
1170,Prec_fortnight,2021-01-27,,
1171,Prec_fortnight,2018-01-27,,
1172,Prec_fortnight,2020-10-07,,
1173,Prec_fortnight,2020-01-13,,
1174,Prec_fortnight,2020-04-06,,
1175,Prec_fortnight,2019-08-26,,
1176,Prec_fortnight,2024-05-18,,
1177,Prec_fortnight,2024-02-24,,
1178,Prec_fortnight,2019-03-10,,
1179,Prec_fortnight,2019-06-02,,
1180,Prec_fortnight,2021-12-02,,
1181,Prec_fortnight,2018-12-30,,
1182,Prec_fortnight,2017-08-12,,
1183,Prec_fortnight,2021-08-26,,
1184,Prec_fortnight,2022-05-05,,
1185,Prec_fortnight,2021-06-02,,
1186,Prec_fortnight,2022-07-29,,
1187,Prec_fortnight,2019-12-02,,
1188,Prec_fortnight,2023-12-16,,
1189,Prec_fortnight,2017-11-18,,
1190,Prec_fortnight,2020-12-30,,
1191,Prec_fortnight,2022-02-10,,
1192,Prec_fortnight,2018-04-07,,
1193,Prec_fortnight,2023-12-30,,
1194,Prec_fortnight,2021-02-24,,
1195,Prec_fortnight,2020-12-16,,
1196,Prec_fortnight,2022-01-27,,
1197,Prec_fortnight,2023-01-13,,
1198,Prec_fortnight,2020-07-01,,
1199,Prec_fortnight,2022-10-21,,
1200,Prec_fortnight,2018-01-13,,
1201,Prec_fortnight,2023-04-07,,
1202,Prec_fortnight,2020-09-23,,
1203,Prec_fortnight,2018-09-23,,
1204,Prec_fortnight,2018-07-01,,
1205,Prec_fortnight,2019-06-16,,
1206,Prec_fortnight,2019-09-09,,
1207,Prec_fortnight,2023-07-01,,
1208,Prec_fortnight,2019-03-24,,
1209,Prec_fortnight,2019-12-16,,
1210,Prec_fortnight,2023-09-23,,
1211,Prec_fortnight,2018-10-07,,
1212,Prec_fortnight,2021-06-16,,
1213,Prec_fortnight,2022-07-15,,
1214,Prec_fortnight,2021-09-09,,
1215,Prec_fortnight,2022-04-21,,
1216,Prec_fortnight,2023-10-07,,
1217,Prec_fortnight,2020-08-26,,
1218,Prec_fortnight,2021-03-24,,
1219,Prec_fortnight,2017-07-15,,
1220,Prec_fortnight,2022-05-19,,
1221,Prec_fortnight,2023-10-21,,
1222,Prec_fortnight,2019-01-13,,
1223,Prec_fortnight,2023-01-27,,
1224,Prec_fortnight,2018-02-10,,
1225,Prec_fortnight,2019-09-23,,
1226,Prec_fortnight,2024-02-10,,
1227,Prec_fortnight,2020-06-01,,
1228,Prec_fortnight,2021-11-04,,
1229,Prec_fortnight,2024-05-04,,
1230,Prec_fortnight,2018-07-29,,
1231,Prec_fortnight,2018-05-05,,
1232,Prec_fortnight,2022-08-12,,
1233,Prec_fortnight,2023-07-15,,
1234,Prec_fortnight,2019-10-07,,
1235,Prec_fortnight,2017-10-21,,
1236,Prec_fortnight,2023-04-21,,
1237,Prec_fortnight,2022-11-18,,
1238,Prec_fortnight,2019-04-07,,
1239,Prec_fortnight,2020-03-09,,
1240,Prec_fortnight,2018-11-04,,
1241,Prec_fortnight,2020-06-15,,
1242,Prec_fortnight,2021-05-19,,
1243,Prec_fortnight,2017-07-29,,
1244,Prec_fortnight,2020-03-23,,
1245,Prec_fortnight,2019-01-27,,
1246,Prec_fortnight,2021-03-10,,
1247,Prec_fortnight,2020-09-09,,
1248,Prec_fortnight,2021-11-18,,
1249,Prec_fortnight,2024-04-20,,
1250,Prec_fortnight,2018-07-15,,
1251,Prec_fortnight,2018-04-21,,
1252,Prec_fortnight,2022-11-04,,
1253,Prec_fortnight,2019-07-01,,
1254,Prec_fortnight,2023-07-29,,
1255,Prec_fortnight,2018-10-21,,
1256,Prec_fortnight,2023-05-05,,
1257,Prec_fortnight,2024-01-27,,
1258,Prec_fortnight,2021-08-12,,
1259,Prec_fortnight,2023-02-10,,
1260,Prec_fortnight,2017-11-04,,
1261,Prec_fortnight,2020-12-02,,
1262,Prec_fortnight,2022-02-24,,
1263,Prec_fortnight,2019-12-30,,
1264,filtered_delta_g_annual_uid,uid,,
1265,filtered_delta_g_annual_uid,2022_2023,,
1266,filtered_delta_g_annual_uid,2017_2018,,
1267,filtered_delta_g_annual_uid,area_in_ha,,
1268,filtered_delta_g_annual_uid,2023_2024,,
1269,filtered_delta_g_annual_uid,2020_2021,,
1270,filtered_delta_g_annual_uid,2019_2020,,
1271,filtered_delta_g_annual_uid,2018_2019,,
1272,filtered_delta_g_annual_uid,id,,
1273,filtered_delta_g_annual_uid,2021_2022,,
1274,filtered_delta_g_annual_uid,system:index,,
1275,filtered_delta_g_fortnight_uid,2020-05-18,,
1276,filtered_delta_g_fortnight_uid,2020-02-24,,
1277,filtered_delta_g_fortnight_uid,2020-11-18,,
1278,filtered_delta_g_fortnight_uid,2024-04-06,,
1279,filtered_delta_g_fortnight_uid,2024-01-13,,
1280,filtered_delta_g_fortnight_uid,2021-10-21,,
1281,filtered_delta_g_fortnight_uid,2019-04-21,,
1282,filtered_delta_g_fortnight_uid,2019-07-15,,
1283,filtered_delta_g_fortnight_uid,2023-02-24,,
1284,filtered_delta_g_fortnight_uid,2022-09-09,,
1285,filtered_delta_g_fortnight_uid,2022-03-24,,
1286,filtered_delta_g_fortnight_uid,2023-11-04,,
1287,filtered_delta_g_fortnight_uid,2019-10-21,,
1288,filtered_delta_g_fortnight_uid,2017-09-23,,
1289,filtered_delta_g_fortnight_uid,2022-06-16,,
1290,filtered_delta_g_fortnight_uid,2021-07-15,,
1291,filtered_delta_g_fortnight_uid,2017-07-01,,
1292,filtered_delta_g_fortnight_uid,id,,
1293,filtered_delta_g_fortnight_uid,2017-10-07,,
1294,filtered_delta_g_fortnight_uid,2021-04-07,,
1295,filtered_delta_g_fortnight_uid,2021-01-13,,
1296,filtered_delta_g_fortnight_uid,2018-05-19,,
1297,filtered_delta_g_fortnight_uid,2020-11-04,,
1298,filtered_delta_g_fortnight_uid,2022-12-02,,
1299,filtered_delta_g_fortnight_uid,2019-02-10,,
1300,filtered_delta_g_fortnight_uid,2018-02-24,,
1301,filtered_delta_g_fortnight_uid,2023-05-19,,
1302,filtered_delta_g_fortnight_uid,2020-08-12,,
1303,filtered_delta_g_fortnight_uid,2017-12-30,,
1304,filtered_delta_g_fortnight_uid,2018-08-12,,
1305,filtered_delta_g_fortnight_uid,2023-08-12,,
1306,filtered_delta_g_fortnight_uid,2019-05-05,,
1307,filtered_delta_g_fortnight_uid,2019-11-04,,
1308,filtered_delta_g_fortnight_uid,2019-07-29,,
1309,filtered_delta_g_fortnight_uid,2018-11-18,,
1310,filtered_delta_g_fortnight_uid,2022-06-02,,
1311,filtered_delta_g_fortnight_uid,2021-07-29,,
1312,filtered_delta_g_fortnight_uid,2022-08-26,,
1313,filtered_delta_g_fortnight_uid,2021-05-05,,
1314,filtered_delta_g_fortnight_uid,2023-11-18,,
1315,filtered_delta_g_fortnight_uid,2022-03-10,,
1316,filtered_delta_g_fortnight_uid,2020-07-15,,
1317,filtered_delta_g_fortnight_uid,2021-02-10,,
1318,filtered_delta_g_fortnight_uid,2017-08-26,,
1319,filtered_delta_g_fortnight_uid,2022-04-07,,
1320,filtered_delta_g_fortnight_uid,2022-12-30,,
1321,filtered_delta_g_fortnight_uid,2019-02-24,,
1322,filtered_delta_g_fortnight_uid,2018-09-09,,
1323,filtered_delta_g_fortnight_uid,2024-03-23,,
1324,filtered_delta_g_fortnight_uid,2021-12-16,,
1325,filtered_delta_g_fortnight_uid,2024-06-15,,
1326,filtered_delta_g_fortnight_uid,2019-08-12,,
1327,filtered_delta_g_fortnight_uid,2018-03-24,,
1328,filtered_delta_g_fortnight_uid,2020-04-20,,
1329,filtered_delta_g_fortnight_uid,2018-06-16,,
1330,filtered_delta_g_fortnight_uid,2023-03-10,,
1331,filtered_delta_g_fortnight_uid,2019-11-18,,
1332,filtered_delta_g_fortnight_uid,uid,,
1333,filtered_delta_g_fortnight_uid,2022-10-07,,
1334,filtered_delta_g_fortnight_uid,2017-12-02,,
1335,filtered_delta_g_fortnight_uid,2023-08-26,,
1336,filtered_delta_g_fortnight_uid,2023-06-02,,
1337,filtered_delta_g_fortnight_uid,area_in_ha,,
1338,filtered_delta_g_fortnight_uid,2020-01-27,,
1339,filtered_delta_g_fortnight_uid,2019-05-19,,
1340,filtered_delta_g_fortnight_uid,2022-09-23,,
1341,filtered_delta_g_fortnight_uid,2018-12-16,,
1342,filtered_delta_g_fortnight_uid,2022-07-01,,
1343,filtered_delta_g_fortnight_uid,2020-05-04,,
