,layer_name,column_name,column_name_normalized,column_data_type,column_name_description,comments
1184,Prec_fortnight,2018-09-09,2018-09-09,,,
1185,Prec_fortnight,2019-02-24,2019-02-24,,,
1186,Prec_fortnight,2022-12-30,2022-12-30,,,
1187,Prec_fortnight,2021-12-16,2021-12-16,,,
1188,Prec_fortnight,2024-03-23,2024-03-23,,,
1189,Prec_fortnight,2018-03-24,2018-03-24,,,
1190,Prec_fortnight,2019-08-12,2019-08-12,,,
1191,Prec_fortnight,2024-06-15,2024-06-15,,,
1192,Prec_fortnight,2018-06-16,2018-06-16,,,
1193,Prec_fortnight,2020-04-20,2020-04-20,,,
1194,Prec_fortnight,2019-11-18,2019-11-18,,,
1195,Prec_fortnight,2023-03-10,2023-03-10,,,
1196,Prec_fortnight,uid,uid,,,
1197,Prec_fortnight,2017-12-02,2017-12-02,,,
1198,Prec_fortnight,2022-10-07,2022-10-07,,,
1199,Prec_fortnight,2023-08-26,2023-08-26,,,
1200,Prec_fortnight,2023-06-02,2023-06-02,,,
1201,Prec_fortnight,area_in_ha,area_in_ha,,,
1202,Prec_fortnight,2020-01-27,2020-01-27,,,
1203,Prec_fortnight,2019-05-19,2019-05-19,,,
1204,Prec_fortnight,2018-12-16,2018-12-16,,,
1205,Prec_fortnight,2022-09-23,2022-09-23,,,
1206,Prec_fortnight,2022-07-01,2022-07-01,,,
1207,Prec_fortnight,2020-02-10,2020-02-10,,,
1208,Prec_fortnight,2020-05-04,2020-05-04,,,
1209,Prec_fortnight,2017-09-09,2017-09-09,,,
1210,Prec_fortnight,2020-07-29,2020-07-29,,,
1211,Prec_fortnight,2021-04-21,2021-04-21,,,
1212,Prec_fortnight,2018-03-10,2018-03-10,,,
1213,Prec_fortnight,2024-06-01,2024-06-01,,,
1214,Prec_fortnight,2021-10-07,2021-10-07,,,
1215,Prec_fortnight,2018-06-02,2018-06-02,,,
1216,Prec_fortnight,2018-08-26,2018-08-26,,,
1217,Prec_fortnight,2018-12-02,2018-12-02,,,
1218,Prec_fortnight,2022-12-16,2022-12-16,,,
1219,Prec_fortnight,2023-09-09,2023-09-09,,,
1220,Prec_fortnight,2023-06-16,2023-06-16,,,
1221,Prec_fortnight,2021-12-30,2021-12-30,,,
1222,Prec_fortnight,2024-03-09,2024-03-09,,,
1223,Prec_fortnight,2023-03-24,2023-03-24,,,
1224,Prec_fortnight,2021-07-01,2021-07-01,,,
1225,Prec_fortnight,2021-09-23,2021-09-23,,,
1226,Prec_fortnight,2017-12-16,2017-12-16,,,
1227,Prec_fortnight,2020-10-21,2020-10-21,,,
1228,Prec_fortnight,2023-12-02,2023-12-02,,,
1229,Prec_fortnight,2022-01-13,2022-01-13,,,
1230,Prec_fortnight,system:index,system:index,,,
1231,Prec_fortnight,2021-01-27,2021-01-27,,,
1232,Prec_fortnight,2018-01-27,2018-01-27,,,
1233,Prec_fortnight,2020-10-07,2020-10-07,,,
1234,Prec_fortnight,2020-01-13,2020-01-13,,,
1235,Prec_fortnight,2020-04-06,2020-04-06,,,
1236,Prec_fortnight,2019-08-26,2019-08-26,,,
1237,Prec_fortnight,2024-05-18,2024-05-18,,,
1238,Prec_fortnight,2024-02-24,2024-02-24,,,
1239,Prec_fortnight,2019-03-10,2019-03-10,,,
1240,Prec_fortnight,2019-06-02,2019-06-02,,,
1241,Prec_fortnight,2021-12-02,2021-12-02,,,
1242,Prec_fortnight,2018-12-30,2018-12-30,,,
1243,Prec_fortnight,2017-08-12,2017-08-12,,,
1244,Prec_fortnight,2021-08-26,2021-08-26,,,
1245,Prec_fortnight,2022-05-05,2022-05-05,,,
1246,Prec_fortnight,2021-06-02,2021-06-02,,,
1247,Prec_fortnight,2022-07-29,2022-07-29,,,
1248,Prec_fortnight,2019-12-02,2019-12-02,,,
1249,Prec_fortnight,2023-12-16,2023-12-16,,,
1250,Prec_fortnight,2017-11-18,2017-11-18,,,
1251,Prec_fortnight,2020-12-30,2020-12-30,,,
1252,Prec_fortnight,2022-02-10,2022-02-10,,,
1253,Prec_fortnight,2018-04-07,2018-04-07,,,
1254,Prec_fortnight,2023-12-30,2023-12-30,,,
1255,Prec_fortnight,2021-02-24,2021-02-24,,,
1256,Prec_fortnight,2020-12-16,2020-12-16,,,
1257,Prec_fortnight,2022-01-27,2022-01-27,,,
1258,Prec_fortnight,2023-01-13,2023-01-13,,,
1259,Prec_fortnight,2020-07-01,2020-07-01,,,
1260,Prec_fortnight,2022-10-21,2022-10-21,,,
1261,Prec_fortnight,2018-01-13,2018-01-13,,,
1262,Prec_fortnight,2023-04-07,2023-04-07,,,
1263,Prec_fortnight,2020-09-23,2020-09-23,,,
1264,Prec_fortnight,2018-09-23,2018-09-23,,,
1265,Prec_fortnight,2018-07-01,2018-07-01,,,
1266,Prec_fortnight,2019-06-16,2019-06-16,,,
1267,Prec_fortnight,2019-09-09,2019-09-09,,,
1268,Prec_fortnight,2023-07-01,2023-07-01,,,
1269,Prec_fortnight,2019-03-24,2019-03-24,,,
1270,Prec_fortnight,2019-12-16,2019-12-16,,,
1271,Prec_fortnight,2023-09-23,2023-09-23,,,
1272,Prec_fortnight,2018-10-07,2018-10-07,,,
1273,Prec_fortnight,2021-06-16,2021-06-16,,,
1274,Prec_fortnight,2022-07-15,2022-07-15,,,
1275,Prec_fortnight,2021-09-09,2021-09-09,,,
1276,Prec_fortnight,2022-04-21,2022-04-21,,,
1277,Prec_fortnight,2023-10-07,2023-10-07,,,
1278,Prec_fortnight,2020-08-26,2020-08-26,,,
1279,Prec_fortnight,2021-03-24,2021-03-24,,,
1280,Prec_fortnight,2017-07-15,2017-07-15,,,
1281,Prec_fortnight,2022-05-19,2022-05-19,,,
1282,Prec_fortnight,2023-10-21,2023-10-21,,,
1283,Prec_fortnight,2019-01-13,2019-01-13,,,
1284,Prec_fortnight,2023-01-27,2023-01-27,,,
1285,Prec_fortnight,2018-02-10,2018-02-10,,,
1286,Prec_fortnight,2019-09-23,2019-09-23,,,
1287,Prec_fortnight,2024-02-10,2024-02-10,,,
1288,Prec_fortnight,2020-06-01,2020-06-01,,,
1289,Prec_fortnight,2021-11-04,2021-11-04,,,
1290,Prec_fortnight,2024-05-04,2024-05-04,,,
1291,Prec_fortnight,2018-07-29,2018-07-29,,,
1292,Prec_fortnight,2018-05-05,2018-05-05,,,
1293,Prec_fortnight,2022-08-12,2022-08-12,,,
1294,Prec_fortnight,2023-07-15,2023-07-15,,,
1295,Prec_fortnight,2019-10-07,2019-10-07,,,
1296,Prec_fortnight,2017-10-21,2017-10-21,,,
1297,Prec_fortnight,2023-04-21,2023-04-21,,,
1298,Prec_fortnight,2022-11-18,2022-11-18,,,
1299,Prec_fortnight,2019-04-07,2019-04-07,,,
1300,Prec_fortnight,2020-03-09,2020-03-09,,,
1301,Prec_fortnight,2018-11-04,2018-11-04,,,
1302,Prec_fortnight,2020-06-15,2020-06-15,,,
1303,Prec_fortnight,2021-05-19,2021-05-19,,,
1304,Prec_fortnight,2017-07-29,2017-07-29,,,
1305,Prec_fortnight,2020-03-23,2020-03-23,,,
1306,Prec_fortnight,2019-01-27,2019-01-27,,,
1307,Prec_fortnight,2021-03-10,2021-03-10,,,
1308,Prec_fortnight,2020-09-09,2020-09-09,,,
1309,Prec_fortnight,2021-11-18,2021-11-18,,,
1310,Prec_fortnight,2024-04-20,2024-04-20,,,
1311,Prec_fortnight,2018-07-15,2018-07-15,,,
1312,Prec_fortnight,2018-04-21,2018-04-21,,,
1313,Prec_fortnight,2022-11-04,2022-11-04,,,
1314,Prec_fortnight,2019-07-01,2019-07-01,,,
1315,Prec_fortnight,2023-07-29,2023-07-29,,,
1316,Prec_fortnight,2018-10-21,2018-10-21,,,
1317,Prec_fortnight,2023-05-05,2023-05-05,,,
1318,Prec_fortnight,2024-01-27,2024-01-27,,,
1319,Prec_fortnight,2021-08-12,2021-08-12,,,
1320,Prec_fortnight,2023-02-10,2023-02-10,,,
1321,Prec_fortnight,2017-11-04,2017-11-04,,,
1322,Prec_fortnight,2020-12-02,2020-12-02,,,
1323,Prec_fortnight,2022-02-24,2022-02-24,,,
1324,Prec_fortnight,2019-12-30,2019-12-30,,,
1325,filtered_delta_g_annual_uid,uid,uid,,,
1326,filtered_delta_g_annual_uid,2022_2023,2022_2023,,,
1327,filtered_delta_g_annual_uid,2017_2018,2017_2018,,,
1328,filtered_delta_g_annual_uid,area_in_ha,area_in_ha,,,
1329,filtered_delta_g_annual_uid,2023_2024,2023_2024,,,
1330,filtered_delta_g_annual_uid,2020_2021,2020_2021,,,
1331,filtered_delta_g_annual_uid,2019_2020,2019_2020,,,
1332,filtered_delta_g_annual_uid,2018_2019,2018_2019,,,
1333,filtered_delta_g_annual_uid,id,id,,,
1334,filtered_delta_g_annual_uid,2021_2022,2021_2022,,,
1335,filtered_delta_g_annual_uid,system:index,system:index,,,
1336,filtered_delta_g_fortnight_uid,2020-05-18,2020-05-18,,,
1337,filtered_delta_g_fortnight_uid,2020-02-24,2020-02-24,,,
1338,filtered_delta_g_fortnight_uid,2020-11-18,2020-11-18,,,
1339,filtered_delta_g_fortnight_uid,2024-04-06,2024-04-06,,,
1340,filtered_delta_g_fortnight_uid,2024-01-13,2024-01-13,,,
1341,filtered_delta_g_fortnight_uid,2021-10-21,2021-10-21,,,
1342,filtered_delta_g_fortnight_uid,2019-04-21,2019-04-21,,,
1343,filtered_delta_g_fortnight_uid,2019-07-15,2019-07-15,,,
1344,filtered_delta_g_fortnight_uid,2023-02-24,2023-02-24,,,
1345,filtered_delta_g_fortnight_uid,2022-09-09,2022-09-09,,,
1346,filtered_delta_g_fortnight_uid,2022-03-24,2022-03-24,,,
1347,filtered_delta_g_fortnight_uid,2023-11-04,2023-11-04,,,
1348,filtered_delta_g_fortnight_uid,2019-10-21,2019-10-21,,,
1349,filtered_delta_g_fortnight_uid,2017-09-23,2017-09-23,,,
1350,filtered_delta_g_fortnight_uid,2022-06-16,2022-06-16,,,
1351,filtered_delta_g_fortnight_uid,2021-07-15,2021-07-15,,,
1352,filtered_delta_g_fortnight_uid,2017-07-01,2017-07-01,,,
1353,filtered_delta_g_fortnight_uid,id,id,,,
1354,filtered_delta_g_fortnight_uid,2017-10-07,2017-10-07,,,
1355,filtered_delta_g_fortnight_uid,2021-04-07,2021-04-07,,,
1356,filtered_delta_g_fortnight_uid,2021-01-13,2021-01-13,,,
1357,filtered_delta_g_fortnight_uid,2018-05-19,2018-05-19,,,
1358,filtered_delta_g_fortnight_uid,2020-11-04,2020-11-04,,,
1359,filtered_delta_g_fortnight_uid,2022-12-02,2022-12-02,,,
1360,filtered_delta_g_fortnight_uid,2019-02-10,2019-02-10,,,
1361,filtered_delta_g_fortnight_uid,2018-02-24,2018-02-24,,,
1362,filtered_delta_g_fortnight_uid,2023-05-19,2023-05-19,,,
1363,filtered_delta_g_fortnight_uid,2020-08-12,2020-08-12,,,
1364,filtered_delta_g_fortnight_uid,2017-12-30,2017-12-30,,,
1365,filtered_delta_g_fortnight_uid,2018-08-12,2018-08-12,,,
1366,filtered_delta_g_fortnight_uid,2023-08-12,2023-08-12,,,
1367,filtered_delta_g_fortnight_uid,2019-05-05,2019-05-05,,,
1368,filtered_delta_g_fortnight_uid,2019-11-04,2019-11-04,,,
1369,filtered_delta_g_fortnight_uid,2019-07-29,2019-07-29,,,
1370,filtered_delta_g_fortnight_uid,2018-11-18,2018-11-18,,,
1371,filtered_delta_g_fortnight_uid,2022-06-02,2022-06-02,,,
1372,filtered_delta_g_fortnight_uid,2021-07-29,2021-07-29,,,
1373,filtered_delta_g_fortnight_uid,2022-08-26,2022-08-26,,,
1374,filtered_delta_g_fortnight_uid,2021-05-05,2021-05-05,,,
1375,filtered_delta_g_fortnight_uid,2023-11-18,2023-11-18,,,
1376,filtered_delta_g_fortnight_uid,2022-03-10,2022-03-10,,,
1377,filtered_delta_g_fortnight_uid,2020-07-15,2020-07-15,,,
1378,filtered_delta_g_fortnight_uid,2021-02-10,2021-02-10,,,
1379,filtered_delta_g_fortnight_uid,2017-08-26,2017-08-26,,,
1380,filtered_delta_g_fortnight_uid,2022-04-07,2022-04-07,,,
1381,filtered_delta_g_fortnight_uid,2022-12-30,2022-12-30,,,
1382,filtered_delta_g_fortnight_uid,2019-02-24,2019-02-24,,,
1383,filtered_delta_g_fortnight_uid,2018-09-09,2018-09-09,,,
1384,filtered_delta_g_fortnight_uid,2024-03-23,2024-03-23,,,
1385,filtered_delta_g_fortnight_uid,2021-12-16,2021-12-16,,,
1386,filtered_delta_g_fortnight_uid,2024-06-15,2024-06-15,,,
1387,filtered_delta_g_fortnight_uid,2019-08-12,2019-08-12,,,
1388,filtered_delta_g_fortnight_uid,2018-03-24,2018-03-24,,,
1389,filtered_delta_g_fortnight_uid,2020-04-20,2020-04-20,,,
1390,filtered_delta_g_fortnight_uid,2018-06-16,2018-06-16,,,
1391,filtered_delta_g_fortnight_uid,2023-03-10,2023-03-10,,,
1392,filtered_delta_g_fortnight_uid,2019-11-18,2019-11-18,,,
1393,filtered_delta_g_fortnight_uid,uid,uid,,,
1394,filtered_delta_g_fortnight_uid,2022-10-07,2022-10-07,,,
1395,filtered_delta_g_fortnight_uid,2017-12-02,2017-12-02,,,
1396,filtered_delta_g_fortnight_uid,2023-08-26,2023-08-26,,,
1397,filtered_delta_g_fortnight_uid,2023-06-02,2023-06-02,,,
1398,filtered_delta_g_fortnight_uid,area_in_ha,area_in_ha,,,
1399,filtered_delta_g_fortnight_uid,2020-01-27,2020-01-27,,,
1400,filtered_delta_g_fortnight_uid,2019-05-19,2019-05-19,,,
1401,filtered_delta_g_fortnight_uid,2022-09-23,2022-09-23,,,
1402,filtered_delta_g_fortnight_uid,2018-12-16,2018-12-16,,,
1403,filtered_delta_g_fortnight_uid,2022-07-01,2022-07-01,,,
1404,filtered_delta_g_fortnight_uid,2020-05-04,2020-05-04,,,
1405,filtered_delta_g_fortnight_uid,2020-02-10,2020-02-10,,,
1406,filtered_delta_g_fortnight_uid,2017-09-09,2017-09-09,,,
1407,filtered_delta_g_fortnight_uid,2020-07-29,2020-07-29,,,
1408,filtered_delta_g_fortnight_uid,2021-04-21,2021-04-21,,,
1409,filtered_delta_g_fortnight_uid,2024-06-01,2024-06-01,,,
1410,filtered_delta_g_fortnight_uid,2018-03-10,2018-03-10,,,
1411,filtered_delta_g_fortnight_uid,2021-10-07,2021-10-07,,,
1412,filtered_delta_g_fortnight_uid,2018-06-02,2018-06-02,,,
1413,filtered_delta_g_fortnight_uid,2018-08-26,2018-08-26,,,
1414,filtered_delta_g_fortnight_uid,2023-09-09,2023-09-09,,,
1415,filtered_delta_g_fortnight_uid,2022-12-16,2022-12-16,,,
1416,filtered_delta_g_fortnight_uid,2018-12-02,2018-12-02,,,
1417,filtered_delta_g_fortnight_uid,2023-06-16,2023-06-16,,,
1418,filtered_delta_g_fortnight_uid,2024-03-09,2024-03-09,,,
1419,filtered_delta_g_fortnight_uid,2021-12-30,2021-12-30,,,
1420,filtered_delta_g_fortnight_uid,2023-03-24,2023-03-24,,,
1421,filtered_delta_g_fortnight_uid,2021-07-01,2021-07-01,,,
1422,filtered_delta_g_fortnight_uid,2021-09-23,2021-09-23,,,
1423,filtered_delta_g_fortnight_uid,2023-12-02,2023-12-02,,,
1424,filtered_delta_g_fortnight_uid,2020-10-21,2020-10-21,,,
1425,filtered_delta_g_fortnight_uid,2017-12-16,2017-12-16,,,
1426,filtered_delta_g_fortnight_uid,2022-01-13,2022-01-13,,,
1427,filtered_delta_g_fortnight_uid,system:index,system:index,,,
1428,filtered_delta_g_fortnight_uid,2021-01-27,2021-01-27,,,
1429,filtered_delta_g_fortnight_uid,2020-10-07,2020-10-07,,,
1430,filtered_delta_g_fortnight_uid,2018-01-27,2018-01-27,,,
1431,filtered_delta_g_fortnight_uid,2020-01-13,2020-01-13,,,
1432,filtered_delta_g_fortnight_uid,2020-04-06,2020-04-06,,,
1433,filtered_delta_g_fortnight_uid,2024-05-18,2024-05-18,,,
1434,filtered_delta_g_fortnight_uid,2019-08-26,2019-08-26,,,
1435,filtered_delta_g_fortnight_uid,2024-02-24,2024-02-24,,,
1436,filtered_delta_g_fortnight_uid,2019-03-10,2019-03-10,,,
1437,filtered_delta_g_fortnight_uid,2021-12-02,2021-12-02,,,
1438,filtered_delta_g_fortnight_uid,2019-06-02,2019-06-02,,,
1439,filtered_delta_g_fortnight_uid,2018-12-30,2018-12-30,,,
1440,filtered_delta_g_fortnight_uid,2022-05-05,2022-05-05,,,
1441,filtered_delta_g_fortnight_uid,2021-08-26,2021-08-26,,,
1442,filtered_delta_g_fortnight_uid,2017-08-12,2017-08-12,,,
1443,filtered_delta_g_fortnight_uid,2022-07-29,2022-07-29,,,
1444,filtered_delta_g_fortnight_uid,2021-06-02,2021-06-02,,,
1445,filtered_delta_g_fortnight_uid,2023-12-16,2023-12-16,,,
1446,filtered_delta_g_fortnight_uid,2019-12-02,2019-12-02,,,
1447,filtered_delta_g_fortnight_uid,2017-11-18,2017-11-18,,,
1448,filtered_delta_g_fortnight_uid,2022-02-10,2022-02-10,,,
1449,filtered_delta_g_fortnight_uid,2020-12-30,2020-12-30,,,
1450,filtered_delta_g_fortnight_uid,2023-12-30,2023-12-30,,,
1451,filtered_delta_g_fortnight_uid,2018-04-07,2018-04-07,,,
1452,filtered_delta_g_fortnight_uid,2021-02-24,2021-02-24,,,
1453,filtered_delta_g_fortnight_uid,2022-01-27,2022-01-27,,,
1454,filtered_delta_g_fortnight_uid,2020-12-16,2020-12-16,,,
1455,filtered_delta_g_fortnight_uid,2023-01-13,2023-01-13,,,
1456,filtered_delta_g_fortnight_uid,2022-10-21,2022-10-21,,,
1457,filtered_delta_g_fortnight_uid,2020-07-01,2020-07-01,,,
1458,filtered_delta_g_fortnight_uid,2023-04-07,2023-04-07,,,
1459,filtered_delta_g_fortnight_uid,2018-01-13,2018-01-13,,,
1460,filtered_delta_g_fortnight_uid,2020-09-23,2020-09-23,,,
1461,filtered_delta_g_fortnight_uid,2018-09-23,2018-09-23,,,
1462,filtered_delta_g_fortnight_uid,2023-07-01,2023-07-01,,,
1463,filtered_delta_g_fortnight_uid,2019-09-09,2019-09-09,,,
1464,filtered_delta_g_fortnight_uid,2019-06-16,2019-06-16,,,
1465,filtered_delta_g_fortnight_uid,2018-07-01,2018-07-01,,,
1466,filtered_delta_g_fortnight_uid,2019-03-24,2019-03-24,,,
1467,filtered_delta_g_fortnight_uid,2019-12-16,2019-12-16,,,
1468,filtered_delta_g_fortnight_uid,2023-09-23,2023-09-23,,,
1469,filtered_delta_g_fortnight_uid,2018-10-07,2018-10-07,,,
1470,filtered_delta_g_fortnight_uid,2022-07-15,2022-07-15,,,
1471,filtered_delta_g_fortnight_uid,2021-06-16,2021-06-16,,,
1472,filtered_delta_g_fortnight_uid,2023-10-07,2023-10-07,,,
1473,filtered_delta_g_fortnight_uid,2022-04-21,2022-04-21,,,
1474,filtered_delta_g_fortnight_uid,2021-09-09,2021-09-09,,,
1475,filtered_delta_g_fortnight_uid,2021-03-24,2021-03-24,,,
1476,filtered_delta_g_fortnight_uid,2020-08-26,2020-08-26,,,
1477,filtered_delta_g_fortnight_uid,2017-07-15,2017-07-15,,,
1478,filtered_delta_g_fortnight_uid,2023-10-21,2023-10-21,,,
1479,filtered_delta_g_fortnight_uid,2022-05-19,2022-05-19,,,
1480,filtered_delta_g_fortnight_uid,2019-01-13,2019-01-13,,,
1481,filtered_delta_g_fortnight_uid,2023-01-27,2023-01-27,,,
1482,filtered_delta_g_fortnight_uid,2018-02-10,2018-02-10,,,
1483,filtered_delta_g_fortnight_uid,2024-02-10,2024-02-10,,,
1484,filtered_delta_g_fortnight_uid,2019-09-23,2019-09-23,,,
1485,filtered_delta_g_fortnight_uid,2024-05-04,2024-05-04,,,
1486,filtered_delta_g_fortnight_uid,2021-11-04,2021-11-04,,,
1487,filtered_delta_g_fortnight_uid,2020-06-01,2020-06-01,,,
1488,filtered_delta_g_fortnight_uid,2018-07-29,2018-07-29,,,
1489,filtered_delta_g_fortnight_uid,2018-05-05,2018-05-05,,,
1490,filtered_delta_g_fortnight_uid,2022-08-12,2022-08-12,,,
1491,filtered_delta_g_fortnight_uid,2023-07-15,2023-07-15,,,
1492,filtered_delta_g_fortnight_uid,2019-10-07,2019-10-07,,,
1493,filtered_delta_g_fortnight_uid,2017-10-21,2017-10-21,,,
1494,filtered_delta_g_fortnight_uid,2023-04-21,2023-04-21,,,
1495,filtered_delta_g_fortnight_uid,2022-11-18,2022-11-18,,,
1496,filtered_delta_g_fortnight_uid,2019-04-07,2019-04-07,,,
1497,filtered_delta_g_fortnight_uid,2020-03-09,2020-03-09,,,
1498,filtered_delta_g_fortnight_uid,2018-11-04,2018-11-04,,,
1499,filtered_delta_g_fortnight_uid,2021-05-19,2021-05-19,,,
1500,filtered_delta_g_fortnight_uid,2020-06-15,2020-06-15,,,
1501,filtered_delta_g_fortnight_uid,2017-07-29,2017-07-29,,,
1502,filtered_delta_g_fortnight_uid,2020-03-23,2020-03-23,,,
1503,filtered_delta_g_fortnight_uid,2019-01-27,2019-01-27,,,
1504,filtered_delta_g_fortnight_uid,2021-03-10,2021-03-10,,,
1505,filtered_delta_g_fortnight_uid,2020-09-09,2020-09-09,,,
1506,filtered_delta_g_fortnight_uid,2024-04-20,2024-04-20,,,
1507,filtered_delta_g_fortnight_uid,2021-11-18,2021-11-18,,,
1508,filtered_delta_g_fortnight_uid,2018-07-15,2018-07-15,,,
1509,filtered_delta_g_fortnight_uid,2018-04-21,2018-04-21,,,
1510,filtered_delta_g_fortnight_uid,2022-11-04,2022-11-04,,,
1511,filtered_delta_g_fortnight_uid,2019-07-01,2019-07-01,,,
1512,filtered_delta_g_fortnight_uid,2023-07-29,2023-07-29,,,
1513,filtered_delta_g_fortnight_uid,2023-05-05,2023-05-05,,,
1514,filtered_delta_g_fortnight_uid,2018-10-21,2018-10-21,,,
1515,filtered_delta_g_fortnight_uid,2024-01-27,2024-01-27,,,
1516,filtered_delta_g_fortnight_uid,2023-02-10,2023-02-10,,,
1517,filtered_delta_g_fortnight_uid,2021-08-12,2021-08-12,,,
1518,filtered_delta_g_fortnight_uid,2017-11-04,2017-11-04,,,
1519,filtered_delta_g_fortnight_uid,2022-02-24,2022-02-24,,,
1520,filtered_delta_g_fortnight_uid,2020-12-02,2020-12-02,,,
1521,filtered_delta_g_fortnight_uid,2019-12-30,2019-12-30,,,
